seqid,taxid,length,genus,species,strain
HpGP-GHA-009,985080,1664307,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-GMB-003,907240,1620274,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GMB-004,907240,1637745,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GMB-007,907240,1681498,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GMB-008,907240,1686815,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GMB-009,907240,1606286,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GRE-001,592205,1655996,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-002,357544,1647274,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-GRE-003,592205,1628560,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-004,592205,1589805,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-005,592205,1652452,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-006,1321939,1631832,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-GRE-008,907237,1672291,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-011,907237,1683019,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-012,1163743,1588490,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-GRE-018,907237,1699843,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-019,907237,1673893,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-020,592205,1592179,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-022,907237,1687215,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-036,907239,1592255,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-GRE-039,592205,1581556,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-040,907237,1633723,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-041,592205,1626901,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-042,592205,1632306,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GRE-043,907237,1645187,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GRE-044,1321939,1688552,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-GRE-046,592205,1626936,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-GTM-004,907240,1717839,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-GTM-007,907237,1616709,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-GTM-010,907240,1657923,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-HON-001,1426844,1633579,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-HON-002,1426844,1625340,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-HON-003,1055527,1685063,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-004,1055527,1630226,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-005,1055527,1668680,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-006,1055527,1661292,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-007,1055527,1685659,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-009,1055527,1626855,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-010,1055527,1665705,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-011,1055527,1610847,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-012,1055527,1607767,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-013,907240,1652401,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-HON-014,907240,1696080,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-HON-015,1426844,1612896,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-HON-016,1055527,1628975,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-017,1055527,1640975,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-018,1055527,1644126,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-019,907239,1652372,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-HON-020,1055527,1632447,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-021,1055527,1687777,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-023,1055527,1616582,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-024,1055527,1586336,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-025,1055527,1678645,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-026,1055527,1621856,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-027,1055527,1595943,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-HON-028,1055527,1727168,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-IDN-001,907238,1690436,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-IDN-002,1321940,1543558,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-IDN-003,1321939,1595235,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-IDN-004,357544,1595772,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-IDN-005,1321940,1609427,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-IDN-006,1426844,1585238,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-IDN-007,907239,1572735,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-IDN-008,907239,1566738,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-IDN-009,765962,1639347,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-IDN-010,907238,1632885,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-IDN-011,1055532,1555685,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-IND-001,1055530,1615201,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IND-002,1321939,1651221,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-IND-003,1321939,1682350,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-IND-004,1055530,1620444,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IND-005,1321939,1594733,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-IND-006,1321939,1670468,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-IND-007,1055530,1634213,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IND-008,1055530,1629937,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IND-009,1055530,1626935,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IND-010,1055530,1604992,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-IRN-001,592205,1697603,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-IRN-002,592205,1565284,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-IRN-003,907238,1621731,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-IRN-009,592205,1609279,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ISL-001,357544,1644915,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-002,357544,1603320,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-003,357544,1610420,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-004,357544,1589350,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-005,357544,1622439,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-006,357544,1676412,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-007,357544,1582374,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-008,357544,1577658,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-009,357544,1568124,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-010,357544,1561874,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISL-011,357544,1617769,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ISR-001,592205,1643060,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ISR-002,765962,1639305,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ISR-003,765962,1681792,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ISR-004,765962,1642907,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ISR-005,907239,1630843,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ISR-006,907237,1625394,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ISR-007,1321939,1615684,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-ISR-008,907240,1673645,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-ISR-009,1426844,1609976,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-ISR-010,592205,1625246,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-001,592205,1591443,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-002,592205,1622199,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-003,1426844,1614725,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-ITA-004,592205,1633683,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-005,1321939,1616208,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-ITA-006,592205,1592030,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-007,765962,1612055,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ITA-008,907237,1607997,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ITA-009,1321939,1689382,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-ITA-010,592205,1617268,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-011,592205,1569490,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-012,592205,1629571,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-013,592205,1617418,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-014,765962,1683999,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ITA-015,765962,1673871,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ITA-016,765962,1643630,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-ITA-017,357544,1648455,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ITA-018,592205,1689782,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-019,357544,1684588,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-ITA-020,592205,1641286,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-022,907237,1644985,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ITA-023,1321939,1672996,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-ITA-024,210,1644570,Helicobacter,Helicobacter pylori,
HpGP-ITA-025,592205,1585545,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-026,592205,1664760,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-ITA-027,907237,1657711,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ITA-028,907237,1620196,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ITA-029,907237,1619028,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-ITA-030,357544,1624989,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-JAP-002,1382922,1562309,Helicobacter,Helicobacter pylori,Helicobacter pylori oki128
HpGP-JAP-009,102608,1621311,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-JAP-010,1321940,1574397,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-JAP-012,1248726,1578055,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-JAP-013,585538,1602993,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-JAP-015,866345,1584499,Helicobacter,Helicobacter pylori,Helicobacter pylori F30
HpGP-JAP-016,866346,1611534,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-JAP-017,1248726,1646976,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-JAP-019,866346,1576864,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-JAP-021,585538,1555891,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-JAP-022,1382922,1572869,Helicobacter,Helicobacter pylori,Helicobacter pylori oki128
HpGP-JAP-026,1248725,1573045,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-028,866346,1606474,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-JAP-029,866346,1579445,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-JAP-101,1382922,1571531,Helicobacter,Helicobacter pylori,Helicobacter pylori oki128
HpGP-JAP-102,1382920,1630918,Helicobacter,Helicobacter pylori,Helicobacter pylori oki102
HpGP-JAP-103,1248726,1543209,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-JAP-104,1382921,1629601,Helicobacter,Helicobacter pylori,Helicobacter pylori oki112
HpGP-JAP-105,1382922,1555420,Helicobacter,Helicobacter pylori,Helicobacter pylori oki128
HpGP-JAP-106,1248725,1594270,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-107,1248725,1585669,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-108,1248725,1561411,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-109,1248725,1585338,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-110,1055527,1666689,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-JAP-111,907239,1563824,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-JAP-112,102608,1578838,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-JAP-113,866346,1609003,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-JAP-114,1248725,1620727,Helicobacter,Helicobacter pylori,Helicobacter pylori OK113
HpGP-JAP-115,1382923,1606574,Helicobacter,Helicobacter pylori,Helicobacter pylori oki154
HpGP-JOR-001,1321939,1641145,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-JOR-002,1163743,1613253,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-JOR-003,907239,1717221,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-JOR-004,907239,1681362,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-JOR-005,1426844,1724222,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-JOR-006,985080,1725642,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-JOR-007,1321939,1670567,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-JOR-008,1321939,1706861,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-JOR-009,1321939,1632805,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-JOR-010,1321939,1613086,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-KAZ-001,592205,1660958,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-KAZ-002,1055532,1647055,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-KGZ-001,1321939,1668232,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-KGZ-002,907237,1725670,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-KGZ-003,1321939,1610669,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-KGZ-004,907238,1676629,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-KGZ-005,1055532,1633592,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-KGZ-006,1055532,1650441,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-KGZ-007,1321939,1682539,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-KGZ-008,1321939,1682179,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-KGZ-009,907237,1638002,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-KGZ-010,765962,1697762,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-KOR-001,102608,1639173,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-002,585538,1597612,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-004,102608,1578635,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-005,102608,1635019,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-006,585538,1591078,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-007,102608,1573924,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-008,102608,1573168,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-009,102608,1595446,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-010,102608,1582866,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-012,102608,1625995,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-013,585538,1620816,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-014,585538,1558002,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-016,102608,1575407,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-019,102608,1622433,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-020,102608,1648740,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-021,102608,1573564,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-022,102608,1566880,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-023,585538,1589076,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-024,102608,1621161,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-025,102608,1607001,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-027,1382922,1623106,Helicobacter,Helicobacter pylori,Helicobacter pylori oki128
HpGP-KOR-028,102608,1571838,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-029,102608,1599356,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-032,102608,1641244,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-033,102608,1613357,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-034,102608,1602931,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-035,102608,1581821,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-036,102608,1620264,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-037,102608,1637274,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-041,102608,1605825,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-042,102608,1593735,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-043,102608,1617008,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-044,102608,1608074,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-045,102608,1609731,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-046,585538,1611772,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-047,102608,1567034,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-048,102608,1574538,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-049,102608,1615428,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-050,102608,1611527,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-051,907239,1619460,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-KOR-052,907239,1558379,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-KOR-053,210,1561159,Helicobacter,Helicobacter pylori,
HpGP-KOR-101,907239,1628820,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-KOR-105,102608,1593957,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-109,102608,1610271,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-110,1055532,1623221,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-KOR-111,585538,1637383,Helicobacter,Helicobacter pylori,Helicobacter pylori 83
HpGP-KOR-112,102608,1612791,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-114,102608,1614990,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-115,102608,1572338,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-116,866346,1659610,Helicobacter,Helicobacter pylori,Helicobacter pylori F57
HpGP-KOR-117,102608,1594961,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-118,102608,1620101,Helicobacter,Helicobacter pylori,Helicobacter pylori F32
HpGP-KOR-119,1055531,1588944,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik117
HpGP-LAT-001,907237,1667401,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-002,592205,1609167,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-LAT-003,1321939,1685446,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-LAT-004,907237,1673764,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-005,907237,1680090,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-006,907237,1655677,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-007,907237,1672884,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-008,907237,1608981,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-009,907237,1650243,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-010,907237,1605087,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-011,907237,1656614,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-012,1321939,1642396,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-LAT-014,907237,1648207,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-015,907237,1639778,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-017,907237,1682262,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-018,907237,1642365,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-019,907237,1647783,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-020,907237,1704348,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-021,907237,1668928,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-022,357544,1722162,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
