seqid,taxid,length,genus,species,strain
HpGP-LAT-023,907237,1645794,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-024,907237,1638412,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-025,907237,1652134,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-026,907237,1661550,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-027,907238,1604477,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-LAT-028,907237,1699060,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-029,1321939,1660539,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-LAT-030,907237,1598205,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-031,907237,1631110,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-032,907237,1657643,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-033,592205,1621704,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-LAT-034,907237,1619406,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-035,907237,1632598,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LAT-036,907237,1651657,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-001,907237,1677648,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-002,907237,1603772,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-003,907237,1650816,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-004,907237,1674442,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-006,907237,1631670,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-007,1321939,1694113,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-LIT-008,907237,1552010,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-010,907237,1674537,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-012,357544,1614136,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-LIT-013,907237,1654125,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-020,907237,1607678,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-021,907237,1684671,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-023,907237,1644498,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-024,907237,1719962,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-025,907237,1667509,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-026,907237,1671520,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-028,907237,1672940,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-029,907237,1631464,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-030,907237,1652702,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-031,907237,1655223,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-032,357544,1616573,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-LIT-035,907237,1633016,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-LIT-041,907237,1657925,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-MAL-002,907238,1682359,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-MAL-003,1321940,1605592,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-004,1055530,1649360,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MAL-005,1248726,1586094,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-MAL-006,1321940,1664417,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-007,1321939,1699103,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-MAL-008,1321940,1558732,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-010,1321940,1617509,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-012,1321940,1591039,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-015,1321940,1612622,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-016,1055530,1671907,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MAL-017,1055530,1590675,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MAL-018,1321940,1622971,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-019,1055530,1615796,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MAL-020,1321940,1583392,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-021,1321940,1658488,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-022,1321940,1574201,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-023,1321940,1582641,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-MAL-025,1055530,1632926,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MEX-001,1426844,1706154,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-002,1426844,1676517,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-003,1055527,1667742,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-004,1055527,1621730,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-006,1055527,1654022,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-007,592205,1575038,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-MEX-008,907239,1642782,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-MEX-009,1055527,1569832,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-010,1426844,1658652,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-012,765962,1653021,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-MEX-023,1055527,1595213,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-024,1426844,1657324,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-027,1426844,1664528,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-028,1055531,1562280,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik117
HpGP-MEX-032,1426844,1631020,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-035,1426844,1632040,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-MEX-040,765962,1661496,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-MEX-041,985080,1653195,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-MEX-043,1055527,1656016,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-044,1055527,1696467,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-MEX-045,907240,1666989,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-MEX-046,907240,1694691,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-MMR-001,1055530,1631744,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-002,1055530,1611443,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-003,1055530,1640323,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-004,1055530,1600135,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-005,1055530,1597597,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-006,1055530,1568847,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-007,1055530,1576851,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-008,1055530,1567940,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-009,1055530,1609424,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-010,907238,1612778,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-MMR-011,1055530,1582122,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-MMR-012,907238,1618041,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-NGA-006,907240,1650836,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-NGA-010,907240,1638223,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-NGA-017,907240,1695242,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-NGA-019,985080,1650902,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-NPL-001,1055530,1616123,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-NPL-002,907238,1599923,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-NPL-003,907238,1692116,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-NPL-004,1055530,1666477,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-NPL-005,1321939,1596329,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-NPL-006,1321939,1596442,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-NPL-007,1055530,1645201,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-NPL-008,907238,1603512,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-NPL-009,907238,1730412,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-NPL-010,1321939,1658501,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-NPL-011,1055530,1620053,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-NPL-012,1321939,1632825,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-NPL-013,1055530,1635285,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-PER-011,765962,1663843,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-013,907240,1690356,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-PER-014,907239,1638323,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-PER-016,1163743,1689378,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-PER-017,1426844,1757475,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PER-018,907240,1662753,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-PER-019,637913,1657313,Helicobacter,Helicobacter pylori,Helicobacter pylori v225d
HpGP-PER-020,985080,1687602,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-PER-021,1426844,1660874,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PER-101,765962,1647544,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-102,765962,1677482,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-103,592205,1661938,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-PER-104,765962,1686285,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-105,765963,1645339,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan4
HpGP-PER-106,765962,1603400,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-107,765962,1688447,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-108,765962,1657757,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-109,1426844,1619800,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PER-110,765962,1636263,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-111,765963,1623603,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan4
HpGP-PER-112,907240,1651932,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-PER-113,765962,1658267,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-114,907240,1679581,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-PER-115,1426844,1652370,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PER-116,907239,1692634,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-PER-117,1426844,1689598,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PER-119,765962,1655482,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-121,1055528,1639402,Helicobacter,Helicobacter pylori,Helicobacter pylori Puno120
HpGP-PER-124,1055527,1650052,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-PER-130,765962,1637506,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-136,765962,1660283,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-PER-138,1055529,1683001,Helicobacter,Helicobacter pylori,Helicobacter pylori Puno135
HpGP-PER-140,1426844,1655604,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POL-001,907237,1633993,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-002,210,1628401,Helicobacter,Helicobacter pylori,
HpGP-POL-003,907237,1568530,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-004,907237,1591337,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-005,907237,1645618,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-006,592205,1556705,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-POL-007,1321939,1685207,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-POL-008,592205,1579734,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-POL-009,907237,1672002,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-010,1321939,1629212,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-POL-101,592205,1559373,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-POL-102,907237,1648499,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-103,907237,1644321,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-104,907237,1669729,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-105,907237,1552166,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-106,907237,1560843,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-107,907237,1648427,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-108,907237,1560828,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-109,907237,1629884,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-POL-110,1321939,1590582,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-POR-001,907239,1623106,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-POR-002,1163743,1625342,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-POR-003,592205,1607602,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-POR-004,907240,1650708,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-POR-005,765962,1688313,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-POR-006,907239,1612193,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-POR-007,1055527,1595082,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-POR-008,1426844,1592813,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-009,1426844,1590970,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-010,1426844,1607134,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-011,1163743,1651002,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-POR-012,765962,1652397,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-POR-013,1426844,1648901,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-015,1426844,1672479,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-018,1163743,1607128,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-POR-101,1426844,1664529,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-102,907239,1634780,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-POR-103,592205,1680148,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-POR-104,1055527,1646702,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-POR-105,765962,1623888,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-POR-106,1055527,1667966,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-POR-107,907239,1593322,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-POR-108,1055527,1609654,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-POR-109,1426844,1604158,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-110,1055527,1696048,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-POR-111,1426844,1676178,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-POR-112,1163743,1660836,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-POR-113,907240,1667121,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-POR-114,765962,1634980,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-POR-115,1426844,1674256,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PRI-001,592205,1577958,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-PRI-002,1055527,1626441,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-PRI-004,1163743,1589140,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-PRI-005,985080,1629748,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-PRI-006,1426844,1625718,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-PRI-007,592205,1637184,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-PRI-008,907240,1672760,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-RUS-001,907237,1639931,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-002,907237,1568135,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-003,592205,1649624,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-RUS-004,907237,1687731,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-006,907237,1657753,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-007,907237,1647615,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-008,1321939,1605656,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-RUS-009,907237,1642568,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-010,907237,1675341,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-RUS-011,907237,1657348,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SGP-002,1321940,1599062,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-003,1321940,1634274,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-004,1321940,1614436,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-005,1321940,1637312,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-006,1321940,1611996,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-007,1248726,1571152,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-SGP-008,1321940,1602637,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-009,1321940,1630183,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-012,1321940,1609544,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-013,907239,1559126,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-SGP-014,1321940,1609419,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-015,1321940,1688920,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-017,1321940,1659728,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-018,1321940,1634713,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-019,1248726,1590963,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-SGP-024,1321940,1572982,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-026,1321940,1635968,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-032,1321940,1666714,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-033,1321940,1639073,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-036,1321940,1617081,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SGP-038,1321940,1648626,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-SPA-001,1163743,1628742,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-002,1163743,1596992,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-003,765962,1585832,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-004,765962,1684148,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-005,1426844,1589083,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-006,907239,1618074,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-SPA-007,592205,1620104,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-008,592205,1655397,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-009,592205,1617114,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-010,1163743,1665059,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-011,1321939,1646998,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-SPA-012,1163743,1594396,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-013,1163743,1622709,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-014,1055527,1607215,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-015,1055527,1646794,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-016,765962,1644442,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-017,1055527,1677543,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-018,1055527,1690854,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-019,1426844,1690205,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-020,1163743,1694839,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-101,592205,1680860,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-102,592205,1613450,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-103,1163743,1570531,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-104,1163743,1630461,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
