seqid,taxid,length,genus,species,strain
HpGP-SPA-105,907240,1578300,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-107,1426844,1643944,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-108,1163743,1615293,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-110,592205,1567837,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-111,592205,1570816,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-201,765963,1676894,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan4
HpGP-SPA-202,985080,1688307,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-SPA-203,1163743,1617854,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-204,907237,1602682,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SPA-205,592205,1576095,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-206,907240,1594754,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-207,765962,1644861,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-209,1163743,1630938,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-210,1163743,1587919,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-301,1163743,1659411,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-302,1163743,1633457,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-303,592205,1620854,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-304,765962,1627230,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-305,1426844,1665805,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-306,1426844,1663034,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-307,1163743,1573264,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-308,1055527,1597856,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-309,907240,1671245,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-310,1055527,1574831,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-311,592205,1619032,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-312,1426844,1660119,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-313,1426844,1708308,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-314,1426844,1674867,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-315,1163743,1639320,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-316,907240,1639067,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-317,907240,1654233,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-318,765962,1678202,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-319,1055527,1722088,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-320,1426844,1706210,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-321,765962,1679943,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-322,1163743,1648827,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-323,1426844,1697314,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-324,592205,1586150,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-325,765962,1678923,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-401,765962,1606438,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-402,907240,1695558,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-403,765962,1656569,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-404,1055527,1621300,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-405,985080,1699624,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-SPA-406,765962,1624145,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-407,765962,1648481,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-409,907240,1660290,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-413,907239,1674489,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-SPA-414,592205,1590677,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-501,1426844,1628105,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-502,592205,1576526,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-503,592205,1635430,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-504,1163743,1640813,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-505,592205,1622317,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-506,1426844,1594032,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-507,765962,1637369,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-508,210,1628029,Helicobacter,Helicobacter pylori,
HpGP-SPA-509,765962,1663455,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-510,592205,1611923,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-601,765963,1667573,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan4
HpGP-SPA-604,1163743,1572236,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-606,1321939,1684206,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-SPA-607,765962,1678132,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-609,907240,1643170,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-610,1055527,1629531,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-611,907240,1666518,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-SPA-701,592205,1642690,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-702,1163743,1598110,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-703,1163743,1581418,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-704,592205,1623556,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SPA-705,1055527,1587290,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-706,1055529,1606265,Helicobacter,Helicobacter pylori,Helicobacter pylori Puno135
HpGP-SPA-707,1426844,1706700,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-709,1426844,1669615,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-710,1055527,1629541,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-SPA-801,1163743,1677924,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SPA-802,1426844,1634911,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-803,765962,1625750,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-804,1426844,1608123,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SPA-805,765962,1586055,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SPA-806,210,1642348,Helicobacter,Helicobacter pylori,
HpGP-SPA-807,765962,1662490,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SWE-001,357544,1607557,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-002,357544,1689165,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-003,357544,1600248,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-004,357544,1600123,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-005,357544,1684277,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-006,1321939,1642130,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-SWE-007,357544,1630384,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-008,357544,1678454,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-010,357544,1681953,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-012,357544,1680523,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-013,357544,1656744,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-014,357544,1609047,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-015,357544,1634654,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-016,357544,1617426,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-017,907237,1630598,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWE-018,907239,1665531,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-SWE-019,357544,1652846,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-021,357544,1593051,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-022,357544,1644054,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-024,357544,1625484,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-025,357544,1627096,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-026,357544,1654901,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-027,357544,1589953,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-028,357544,1649875,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-030,357544,1659588,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-031,357544,1643191,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-032,357544,1678752,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-033,357544,1631003,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-034,357544,1633911,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWE-036,357544,1615033,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWT-001,592205,1667389,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SWT-002,592205,1593038,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-SWT-003,765962,1712408,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SWT-004,907237,1679177,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWT-005,765962,1678855,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-SWT-006,907237,1611621,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWT-007,907237,1663034,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWT-008,907237,1638450,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWT-010,907239,1650513,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-SWT-011,357544,1648229,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-SWT-012,1163743,1605427,Helicobacter,Helicobacter pylori,Helicobacter pylori HUP-B14
HpGP-SWT-013,907237,1567886,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-SWT-014,1321939,1636257,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-SWT-015,1426844,1612015,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-SWT-017,765962,1600599,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-TUR-001,907237,1657499,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-002,907237,1583197,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-003,592205,1565271,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-TUR-004,1321939,1679778,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-TUR-005,907237,1584135,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-006,907237,1637748,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-007,907237,1646875,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-008,907237,1671771,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-009,907237,1618135,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-010,907238,1617936,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-TUR-011,907237,1646871,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-014,907237,1634228,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-016,907237,1655827,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-017,907237,1665676,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-021,907237,1644701,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-022,907237,1633488,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TUR-023,907237,1664066,Helicobacter,Helicobacter pylori,Helicobacter pylori Lithuania75
HpGP-TWN-001,1321940,1615426,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-002,1321940,1549439,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-003,1321940,1585696,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-004,1321940,1579874,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-005,1321940,1596199,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-006,1321940,1601009,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-007,1321940,1628677,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-008,1321940,1585459,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-009,1321940,1577218,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-010,1248726,1605925,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-TWN-016,1321940,1610545,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-017,1321940,1607953,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-018,1321940,1631856,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-019,1321940,1583891,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-020,1321940,1634172,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-021,1321940,1570870,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-022,1321940,1558101,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-023,1321940,1560258,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-024,1321940,1651761,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-026,1321940,1625379,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-027,1321940,1691672,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-028,1321940,1592424,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-TWN-029,1055532,1592254,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-TWN-030,1055532,1577177,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik86
HpGP-USA-001,1426844,1633072,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-USA-002,1426844,1678929,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-USA-003,1163742,1658442,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan18
HpGP-USA-004,765962,1620484,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-USA-005,592205,1573066,Helicobacter,Helicobacter pylori,Helicobacter pylori B38
HpGP-USA-008,907240,1635408,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-009,1321939,1628111,Helicobacter,Helicobacter pylori,Helicobacter pylori UM037
HpGP-USA-011,907239,1641234,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-USA-101,357544,1592732,Helicobacter,Helicobacter pylori,Helicobacter pylori HPAG1
HpGP-USA-102,907240,1706986,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-104,907240,1633887,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-105,985080,1668895,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-106,102611,1653583,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-115,102611,1649338,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-116,102611,1613308,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-119,102611,1624533,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-120,102611,1607311,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-123,907239,1617156,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-USA-201,765963,1679963,Helicobacter,Helicobacter pylori,Helicobacter pylori PeCan4
HpGP-USA-202,907240,1640108,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-203,1426844,1664238,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-USA-204,765962,1742736,Helicobacter,Helicobacter pylori,Helicobacter pylori SJM180
HpGP-USA-205,1055531,1584308,Helicobacter,Helicobacter pylori,Helicobacter pylori Aklavik117
HpGP-USA-206,907240,1712228,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-207,1055527,1565497,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-USA-208,102611,1641649,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-301,985080,1622031,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-302,1426844,1660399,Helicobacter,Helicobacter pylori,Helicobacter pylori NY40
HpGP-USA-303,907240,1648142,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-304,907240,1631362,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-305,985080,1688729,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-306,907240,1689871,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-311,907240,1680096,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-401,102611,1604353,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-402,102611,1627168,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-403,907240,1652865,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-404,102611,1604853,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-405,102611,1648239,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-406,985080,1637717,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-407,102611,1619587,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-408,907240,1643719,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-409,907240,1655663,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-410,102611,1607365,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-411,907240,1624630,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-412,985080,1632258,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-413,907240,1637829,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-414,1055527,1605620,Helicobacter,Helicobacter pylori,Helicobacter pylori ELS37
HpGP-USA-415,907240,1646716,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-416,907240,1708342,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-417,907240,1600040,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-418,907240,1678440,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-419,985080,1637921,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-420,985080,1619626,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-421,907240,1705617,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-422,1055530,1602979,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-USA-423,102611,1708388,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-424,907240,1693869,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-425,1321940,1634046,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-USA-427,907240,1664784,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-428,907240,1645978,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-429,907240,1661732,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-431,102611,1633596,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-432,985080,1652580,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-433,907240,1709495,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-434,985080,1658170,Helicobacter,Helicobacter pylori,Helicobacter pylori 2018
HpGP-USA-435,907240,1608050,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-USA-436,102611,1659076,Helicobacter,Helicobacter pylori,Helicobacter pylori J166
HpGP-USA-437,907240,1623941,Helicobacter,Helicobacter pylori,Helicobacter pylori Gambia94/24
HpGP-VNM-001,1321940,1596868,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-VNM-002,907238,1631882,Helicobacter,Helicobacter pylori,Helicobacter pylori India7
HpGP-VNM-003,1321940,1611431,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066
HpGP-VNM-004,907239,1585182,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-VNM-005,907239,1600824,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-VNM-006,907239,1580195,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-VNM-007,1248726,1630186,Helicobacter,Helicobacter pylori,Helicobacter pylori OK310
HpGP-VNM-008,907239,1583308,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-VNM-009,1055530,1618330,Helicobacter,Helicobacter pylori,Helicobacter pylori SNT49
HpGP-ZAF-001,907239,1714499,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-002,907239,1725063,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-004,907239,1666673,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-006,907239,1641225,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-007,907239,1655871,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-008,907239,1557316,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-009,907239,1681930,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-010,907239,1688654,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
HpGP-ZAF-011,907239,1723727,Helicobacter,Helicobacter pylori,Helicobacter pylori SouthAfrica7
